id,person1,person2
2141,24,45
2142,49,56
2143,8,36
2144,29,33
2145,88,45
2146,17,69
2147,37,30
2148,53,89
2149,92,74
2150,75,55
2151,77,22
2152,22,79
2153,77,54
2154,27,75
2155,1,91
2156,2,49
2157,46,14
2158,86,81
2159,30,100
2160,31,100
2161,35,81
2162,25,74
2163,90,24
2164,5,80
2165,8,86
2166,35,66
2167,59,81
2168,49,47
2169,46,26
2170,9,75
2171,82,72
2172,31,17
2173,39,7
2174,31,16
2175,62,12
2176,6,59
2177,4,42
2178,46,96
2179,70,86
2180,4,57
2181,38,69
2182,7,85
2183,52,57
2184,60,79
2185,77,61
2186,21,96
2187,14,5
2188,12,80
2189,35,68
2190,35,65
2191,8,5
2192,88,94
2193,31,14
2194,81,78
2195,74,57
2196,2,3
2197,87,84
2198,3,42
2199,57,4
2200,7,14
2201,83,14
2202,56,37
2203,60,52
2204,57,44
2205,52,71
2206,61,67
2207,88,61
2208,73,15
2209,46,94
2210,24,57
2211,70,54
2212,88,62
2213,65,9
2214,54,86
2215,33,36
2216,93,34
2217,36,22
2218,86,41
2219,61,62
2220,31,25
2221,37,42
2222,97,11
2223,77,81
2224,41,56
2225,56,28
2226,96,46
2227,64,100
2228,37,81
2229,50,51
2230,97,48
2231,74,74
2232,75,45
2233,69,10
2234,36,42
2235,63,12
2236,78,10
2237,42,26
2238,56,5
2239,19,22
2240,23,62
2241,40,71
2242,67,35
2243,3,15
2244,13,20
2245,25,31
2246,84,4
2247,18,81
2248,51,6
2249,78,90
2250,18,43
2251,82,46
2252,36,39
2253,4,77
2254,38,74
2255,47,29
2256,41,57
2257,11,8
2258,61,40
2259,4,73
2260,97,96
2261,24,4
2262,43,3
2263,44,63
2264,58,52
2265,91,31
2266,41,10
2267,82,91
2268,41,81
2269,91,6
2270,12,32
2271,49,30
2272,15,96
2273,16,26
2274,13,34
2275,1,69
2276,48,66
2277,13,93
2278,97,90
2279,1,62
2280,7,14
2281,40,48
2282,45,19
2283,11,77
2284,63,68
2285,78,36
2286,32,14
2287,82,12
2288,2,51
2289,57,17
2290,68,62
2291,70,45
2292,50,69
2293,35,54
2294,1,24
2295,43,54
2296,35,43
2297,2,54
2298,2,77
2299,65,67
2300,47,83
2301,11,4
2302,38,55
2303,54,56
2304,54,44
2305,51,94
2306,78,69
2307,66,70
2308,13,42
2309,19,7
2310,70,83
2311,26,31
2312,26,36
2313,100,60
2314,19,15
2315,88,5
2316,12,35
2317,92,57
2318,70,90
2319,65,19
2320,73,74
2321,46,30
2322,49,67
2323,40,92
2324,17,24
2325,90,21
2326,52,14
2327,59,41
2328,5,4
2329,23,13
2330,83,22
2331,66,4
2332,33,82
2333,17,20
2334,28,87
2335,96,2
2336,65,87
2337,51,62
2338,23,79
2339,62,92
2340,62,30
2341,59,47
2342,80,58
2343,11,82
2344,25,43
2345,56,27
2346,82,8
2347,30,40
2348,3,12
2349,47,78
2350,3,3
2351,41,90
2352,8,86
2353,99,97
2354,37,64
2355,81,88
2356,2,21
2357,55,51
2358,50,92
2359,9,5
2360,46,88
2361,71,29
2362,20,44
2363,92,76
2364,58,36
2365,17,99
2366,38,75
2367,19,69
2368,12,2
2369,37,16
2370,42,96
2371,6,5
2372,85,97
2373,80,68
2374,36,84
2375,99,26
2376,2,71
2377,80,72
2378,45,40
2379,84,66
2380,48,97
2381,83,51
2382,52,7
2383,9,96
2384,81,52
2385,67,27
2386,22,86
2387,99,40
2388,77,8
2389,73,39
2390,74,34
2391,43,58
2392,80,76
2393,96,91
2394,67,79
2395,60,75
2396,52,78
2397,51,97
2398,84,62
2399,1,60
2400,82,70
2401,93,13
2402,86,37
2403,33,52
2404,81,98
2405,3,80
2406,77,77
2407,85,40
2408,92,94
2409,45,6
2410,71,4
2411,48,20
2412,92,27
2413,25,46
2414,25,39
2415,41,2
2416,95,17
2417,8,15
2418,3,66
2419,82,15
2420,30,4
2421,57,25
2422,4,52
2423,24,84
2424,67,82
2425,64,96
2426,21,46
2427,50,99
2428,53,81
2429,62,55
2430,78,22
2431,77,64
2432,37,20
2433,80,71
2434,90,28
2435,12,92
2436,24,27
2437,25,73
2438,69,90
2439,37,51
2440,45,91
2441,2,32
2442,56,99
2443,23,62
2444,36,47
2445,72,90
2446,6,3
2447,92,78
2448,75,69
2449,88,80
2450,73,49
2451,92,44
2452,100,83
2453,4,54
2454,7,23
2455,78,79
2456,63,13
2457,37,69
2458,33,65
2459,26,52
2460,7,25
2461,28,23
2462,59,45
2463,8,16
2464,77,34
2465,18,98
2466,73,47
2467,74,70
2468,83,12
2469,56,78
2470,79,95
2471,20,11
2472,45,34
2473,25,69
2474,79,63
2475,88,86
2476,48,97
2477,11,42
2478,69,88
2479,82,9
2480,44,49
2481,94,29
2482,11,29
2483,4,47
2484,26,65
2485,36,15
2486,42,94
2487,38,18
2488,61,18
2489,50,57
2490,26,51
2491,14,34
2492,85,47
2493,100,25
2494,12,42
2495,17,88
2496,22,67
2497,8,18
2498,50,58
2499,37,55
2500,3,85
